1007081	18.767192%
1015079	18.767192%
1023077	18.767192%
1031075	18.767192%
1039073	18.767192%
1047071	18.767192%
1055069	18.779695%
1063067	18.779695%
1071065	18.779695%
1079063	18.779695%
1087061	18.779695%
1095059	18.779695%
1103057	18.777347%
1111056	18.767192%
1119054	18.767192%
1127052	18.767192%
1135050	18.767192%
1143048	18.767192%
1151046	18.767192%
1159044	18.767192%
1167042	18.779695%
1175040	18.779695%
1183038	18.779695%
1191036	18.779695%
1199034	18.779695%
1207032	18.779695%
1215030	18.777347%
1223029	18.767192%
1231027	18.767192%
1239025	18.767192%
1247023	18.767192%
1255021	18.767192%
1263019	18.767192%
1271017	18.767192%
1279015	18.779695%
1287013	18.779695%
1295011	18.779695%
1303009	18.779695%
1311007	18.779695%
1319005	18.779695%
1327003	18.777347%
1335002	18.767192%
1343000	18.767192%
1350998	18.767192%
1358996	18.767192%
1366994	18.767192%
1374992	18.767192%
1382990	18.767192%
1390988	18.779695%
1398986	18.779695%
1406984	18.779695%
1414982	18.779695%
1422980	18.779695%
1430978	18.779695%
1438976	18.777347%
1446975	18.767192%
1454973	18.767192%
1462971	18.767192%
1470969	18.767192%
1478967	18.767192%
1486965	18.767192%
1494963	18.767192%
1502961	18.779695%
1510959	18.779695%
1518957	18.779695%
1526955	18.779695%
1534953	18.779695%
1542951	18.779695%
1550949	18.777347%
1558948	18.767192%
1566946	18.767192%
1574944	18.767192%
1582942	18.767192%
1590940	18.767192%
1598938	18.767192%
1606936	18.767192%
1614934	18.779695%
1622932	18.779695%
1630930	18.779695%
1638928	18.779695%
1646926	18.779695%
1654924	18.779695%
1662922	18.777347%
1670921	18.767192%
1678919	18.767192%
1686917	18.767192%
1694915	18.767192%
1702913	18.767192%
1710911	18.767192%
1718909	18.767192%
1726907	18.779695%
1734905	18.779695%
1742903	18.779695%
1750901	18.779695%
1758899	18.779695%
1766897	18.779695%
1774895	18.777347%
1782894	18.767192%
1790892	18.767192%
1798890	18.767192%
1806888	18.767192%
1814886	18.767192%
1822884	18.767192%
1830882	18.767192%
1838880	18.779695%
1846878	18.779695%
1854876	18.779695%
1862874	18.779695%
1870872	18.779695%
1878870	18.779695%
1886868	18.777347%
1894867	18.767192%
1902865	18.767192%
1910863	18.767192%
1918861	18.767192%
1926859	18.767192%
1934857	18.767192%
1942855	18.767192%
1950853	18.779695%
1958851	18.779695%
1966849	18.779695%
1974847	18.779695%
1982845	18.779695%
1990843	18.779695%
1998841	18.777347%
2006840	18.767192%
2014838	18.767192%
2022836	18.767192%
2030834	18.767192%
2038832	18.767192%
2046830	18.767192%
2054828	18.767192%
2062826	18.779695%
2070824	18.779695%
2078822	18.779695%
2086820	18.779695%
2094818	18.779695%
2102816	18.779695%
2110814	18.777347%
2118813	18.767192%
2126811	18.767192%
2134809	18.767192%
2142807	18.767192%
2150805	18.767192%
2158803	18.767192%
2166801	18.767192%
2174799	18.779695%
2182797	18.779695%
2190795	18.779695%
2198793	18.779695%
2206791	18.779695%
2214789	18.779695%
2222787	18.777347%
2230786	18.767192%
2238784	18.767192%
2246782	18.767192%
2254780	18.767192%
2262778	18.767192%
2270776	18.767192%
2278774	18.767192%
2286772	18.779695%
2294770	18.779695%
2302768	18.779695%
2310766	18.779695%
2318764	18.779695%
2326762	18.779695%
2334760	18.777347%
2342759	18.767192%
2350757	18.767192%
2358755	18.767192%
2366753	18.767192%
2374751	18.767192%
2382749	18.767192%
2390747	18.767192%
2398745	18.779695%
2406743	18.779695%
2414741	18.779695%
2422739	18.779695%
2430737	18.779695%
2438735	18.779695%
2446733	18.777347%
2454732	18.767192%
2462730	18.767192%
2470728	18.767192%
2478726	18.767192%
2486724	18.767192%
2494722	18.767192%
2502720	18.767192%
2510718	18.779695%
2518716	18.779695%
2526714	18.779695%
2534712	18.779695%
2542710	18.779695%
2550708	18.779695%
2558706	18.777347%
2566705	18.767192%
2574703	18.767192%
2582701	18.767192%
2590699	18.767192%
2598697	18.767192%
2606695	18.767192%
2614693	18.767192%
2622691	18.779695%
2630689	18.779695%
2638687	18.779695%
2646685	18.779695%
2654683	18.779695%
2662681	18.779695%
2670679	18.777347%
2678678	18.767192%
2686676	18.767192%
2694674	18.767192%
2702672	18.767192%
2710670	18.767192%
2718668	18.767192%
2726666	18.767192%
2734664	18.779695%
2742662	18.779695%
2750660	18.779695%
2758658	18.779695%
2766656	18.779695%
2774654	18.779695%
2782652	18.777347%
2790651	18.767192%
2798649	18.767192%
2806647	18.767192%
2814645	18.767192%
2822643	18.767192%
2830641	18.767192%
2838639	18.767192%
2846637	18.779695%
2854635	18.779695%
2862633	18.779695%
2870631	18.779695%
2878629	18.779695%
2886627	18.779695%
2894625	18.777347%
2902624	18.767192%
2910622	18.767192%
2918620	18.767192%
2926618	18.767192%
2934616	18.767192%
2942614	18.767192%
2950612	18.767192%
2958610	18.779695%
2966608	18.779695%
2974606	18.779695%
2982604	18.779695%
2990602	18.779695%
2998600	18.779695%
3006598	18.777347%
3014597	18.767192%
3022595	18.767192%
3030593	18.767192%
3038591	18.767192%
3046589	18.767192%
3054587	18.767192%
3062585	18.767192%
3070583	18.779695%
3078581	18.779695%
3086579	18.779695%
3094577	18.779695%
3102575	18.779695%
3110573	18.779695%
3118571	18.777347%
3126570	18.767192%
3134568	18.767192%
3142566	18.767192%
3150564	18.767192%
3158562	18.767192%
3166560	18.767192%
3174558	18.767192%
3182556	18.779695%
3190554	18.779695%
3198552	18.779695%
3206550	18.779695%
3214548	18.779695%
3222546	18.779695%
3230544	18.777347%
3238543	18.767192%
3246541	18.767192%
3254539	18.767192%
3262537	18.767192%
3270535	18.767192%
3278533	18.767192%
3286531	18.767192%
3294529	18.779695%
3302527	18.779695%
3310525	18.779695%
3318523	18.779695%
3326521	18.779695%
3334519	18.779695%
3342517	18.777347%
3350516	18.767192%
3358514	18.767192%
3366512	18.767192%
3374510	18.767192%
3382508	18.767192%
3390506	18.767192%
3398504	18.767192%
3406502	18.779695%
3414500	18.779695%
3422498	18.779695%
3430496	18.779695%
3438494	18.779695%
3446492	18.779695%
3454490	18.777347%
3462489	18.767192%
3470487	18.767192%
3478485	18.767192%
3486483	18.767192%
3494481	18.767192%
3502479	18.767192%
3510477	18.767192%
3518475	18.779695%
3526473	18.779695%
3534471	18.779695%
3542469	18.779695%
3550467	18.779695%
3558465	18.779695%
3566463	18.777347%
3574462	18.767192%
3582460	18.767192%
3590458	18.767192%
3598456	18.767192%
3606454	18.767192%
3614452	18.767192%
3622450	18.767192%
3630448	18.779695%
3638446	18.779695%
3646444	18.779695%
3654442	18.779695%
3662440	18.779695%
3670438	18.777347%
3678437	18.767192%
3686435	18.767192%
3694433	18.767192%
3702431	18.767192%
3710429	18.767192%
3718427	18.767192%
3726425	18.767192%
3734423	18.767192%
3742421	18.779695%
3750419	18.779695%
3758417	18.779695%
3766415	18.779695%
3774413	18.779695%
3782411	18.779695%
3790409	18.777347%
3798408	18.767192%
3806406	18.767192%
3814404	18.767192%
3822402	18.767192%
3830400	18.767192%
3838398	18.767192%
3846396	18.767192%
3854394	18.779695%
3862392	18.779695%
3870390	18.779695%
3878388	18.779695%
3886386	18.779695%
3894384	18.779695%
3902382	18.777347%
3910381	18.767192%
3918379	18.767192%
3926377	18.767192%
3934375	18.767192%
3942373	18.767192%
3950371	18.767192%
3958369	18.767192%
3966367	18.779695%
3974365	18.779695%
3982363	18.779695%
3990361	18.779695%
3998359	18.779695%
4006357	18.779695%
4014355	18.777347%
4022354	18.767192%
4030352	18.767192%
4038350	18.767192%
4046348	18.767192%
4054346	18.767192%
4062344	18.767192%
4070342	18.767192%
4078340	18.779695%
4086338	18.779695%
4094336	18.779695%
4102334	18.779695%
4110332	18.779695%
4118330	18.779695%
4126328	18.777347%
4134327	18.767192%
4142325	18.767192%
4150323	18.767192%
4158321	18.767192%
4166319	18.767192%
4174317	18.767192%
4182315	18.767192%
4190313	18.779695%
4198311	18.779695%
4206309	18.779695%
4214307	18.779695%
4222305	18.779695%
4230303	18.779695%
4238301	18.777347%
4246300	18.767192%
4254298	18.767192%
4262296	18.767192%
4270294	18.767192%
4278292	18.767192%
4286290	18.767192%
4294288	18.767192%
4302286	18.779695%
4310284	18.779695%
4318282	18.779695%
4326280	18.779695%
4334278	18.779695%
4342276	18.777347%
4350275	18.767192%
4358273	18.767192%
4366271	18.767192%
4374269	18.767192%
4382267	18.767192%
4390265	18.767192%
4398263	18.767192%
4406261	18.767192%
4414259	18.779695%
4422257	18.779695%
4430255	18.779695%
4438253	18.779695%
4446251	18.779695%
4454249	18.779695%
4462247	18.777347%
4470246	18.767192%
4478244	18.767192%
4486242	18.767192%
4494240	18.767192%
4502238	18.767192%
4510236	18.767192%
4518234	18.767192%
4526232	18.779695%
4534230	18.779695%
4542228	18.779695%
4550226	18.779695%
4558224	18.779695%
4566222	18.779695%
4574220	18.777347%
4582219	18.767192%
4590217	18.767192%
4598215	18.767192%
4606213	18.767192%
4614211	18.767192%
4622209	18.767192%
4630207	18.767192%
4638205	18.779695%
4646203	18.779695%
4654201	18.779695%
4662199	18.779695%
4670197	18.779695%
4678195	18.779695%
4686193	18.777347%
4694192	18.767192%
4702190	18.767192%
4710188	18.767192%
4718186	18.767192%
4726184	18.767192%
4734182	18.767192%
4742180	18.767192%
4750178	18.779695%
4758176	18.779695%
4766174	18.779695%
4774172	18.779695%
4782170	18.779695%
4790168	18.779695%
4798166	18.777347%
4806165	18.767192%
4814163	18.767192%
4822161	18.767192%
4830159	18.767192%
4838157	18.767192%
4846155	18.767192%
4854153	18.767192%
4862151	18.779695%
4870149	18.779695%
4878147	18.779695%
4886145	18.779695%
4894143	18.779695%
4902141	18.779695%
4910139	18.777347%
4918138	18.767192%
4926136	18.767192%
4934134	18.767192%
4942132	18.767192%
4950130	18.767192%
4958128	18.767192%
4966126	18.767192%
4974124	18.779695%
4982122	18.779695%
4990120	18.779695%
4998118	18.779695%
5006116	18.779695%
5014114	18.779695%
5022112	18.777347%
5030111	18.767192%
5038109	18.767192%
5046107	18.767192%
5054105	18.767192%
5062103	18.767192%
5070101	18.767192%
5078099	18.767192%
5086097	18.779695%
5094095	18.779695%
5102093	18.779695%
5110091	18.779695%
5118089	18.779695%
5126087	18.779695%
5134085	18.777347%
5142084	18.767192%
5150082	18.767192%
5158080	18.767192%
5166078	18.767192%
5174076	18.767192%
5182074	18.767192%
5190072	18.767192%
5198070	18.779695%
5206068	18.779695%
5214066	18.779695%
5222064	18.779695%
5230062	18.779695%
5238060	18.779695%
5246058	18.777347%
5254057	18.767192%
5262055	18.767192%
5270053	18.767192%
5278051	18.767192%
5286049	18.767192%
5294047	18.767192%
5302045	18.767192%
5310043	18.779695%
5318041	18.779695%
5326039	18.779695%
5334037	18.779695%
5342035	18.779695%
5350033	18.779695%
5358031	18.777347%
5366030	18.767192%
5374028	18.767192%
5382026	18.767192%
5390024	18.767192%
5398022	18.767192%
5406020	18.767192%
5414018	18.767192%
5422016	18.779695%
5430014	18.779695%
5438012	18.779695%
5446010	18.779695%
5454008	18.779695%
5462006	18.779695%
5470004	18.777347%
5478003	18.767192%
5486001	18.767192%
5493999	18.767192%
5501997	18.767192%
5509995	18.767192%
5517993	18.767192%
5525991	18.767192%
5533989	18.779695%
5541987	18.779695%
5549985	18.779695%
5557983	18.779695%
5565981	18.779695%
5573979	18.779695%
5581977	18.777347%
5589976	18.767192%
5597974	18.767192%
5605972	18.767192%
5613970	18.767192%
5621968	18.767192%
5629966	18.767192%
5637964	18.767192%
5645962	18.779695%
5653960	18.779695%
5661958	18.779695%
5669956	18.779695%
5677954	18.779695%
5685952	18.779695%
5693950	18.777347%
5701949	18.767192%
5709947	18.767192%
5717945	18.767192%
5725943	18.767192%
5733941	18.767192%
5741939	18.767192%
5749937	18.767192%
5757935	18.779695%
5765933	18.779695%
5773931	18.779695%
5781929	18.779695%
5789927	18.779695%
5797925	18.779695%
5805923	18.777347%
5813922	18.767192%
5821920	18.767192%
5829918	18.767192%
5837916	18.767192%
5845914	18.767192%
5853912	18.767192%
5861910	18.767192%
5869908	18.779695%
5877906	18.779695%
5885904	18.779695%
5893902	18.779695%
5901900	18.779695%
5909898	18.779695%
5917896	18.777347%
5925895	18.767192%
5933893	18.767192%
5941891	18.767192%
5949889	18.767192%
5957887	18.767192%
5965885	18.767192%
5973883	18.767192%
5981881	18.779695%
5989879	18.779695%
5997877	18.779695%
6005875	18.779695%
6013873	18.779695%
6021871	18.779695%
6029869	18.777347%
6037868	18.767192%
6045866	18.767192%
6053864	18.767192%
6061862	18.767192%
6069860	18.767192%
6077858	18.767192%
6085856	18.767192%
6093854	18.779695%
6101852	18.779695%
6109850	18.779695%
6117848	18.779695%
6125846	18.779695%
6133844	18.779695%
6141842	18.777347%
6149841	18.767192%
6157839	18.767192%
6165837	18.767192%
6173835	18.767192%
6181833	18.767192%
6189831	18.767192%
6197829	18.767192%
6205827	18.779695%
6213825	18.779695%
6221823	18.779695%
6229821	18.779695%
6237819	18.779695%
6245817	18.779695%
6253815	18.777347%
6261814	18.767192%
6269812	18.767192%
6277810	18.767192%
6285808	18.767192%
6293806	18.767192%
6301804	18.767192%
6309802	18.767192%
6317800	18.779695%
6325798	18.779695%
6333796	18.779695%
6341794	18.779695%
6349792	18.779695%
6357790	18.779695%
6365788	18.777347%
6373787	18.767192%
6381785	18.767192%
6389783	18.767192%
6397781	18.767192%
6405779	18.767192%
6413777	18.767192%
6421775	18.767192%
6429773	18.779695%
6437771	18.779695%
6445769	18.779695%
6453767	18.779695%
6461765	18.779695%
6469763	18.779695%
6477761	18.777347%
6485760	18.767192%
6493758	18.767192%
6501756	18.767192%
6509754	18.767192%
6517752	18.767192%
6525750	18.767192%
6533748	18.767192%
6541746	18.779695%
6549744	18.779695%
6557742	18.779695%
6565740	18.779695%
6573738	18.779695%
6581736	18.779695%
6589734	18.777347%
6597733	18.767192%
6605731	18.767192%
6613729	18.767192%
6621727	18.767192%
6629725	18.767192%
6637723	18.767192%
6645721	18.767192%
6653719	18.779695%
6661717	18.779695%
6669715	18.779695%
6677713	18.779695%
6685711	18.779695%
6693709	18.779695%
6701707	18.777347%
6709706	18.767192%
6717704	18.767192%
6725702	18.767192%
6733700	18.767192%
6741698	18.767192%
6749696	18.767192%
6757694	18.767192%
6765692	18.779695%
6773690	18.779695%
6781688	18.779695%
6789686	18.779695%
6797684	18.779695%
6805682	18.779695%
6813680	18.777347%
6821679	18.767192%
6829677	18.767192%
6837675	18.767192%
6845673	18.767192%
6853671	18.767192%
6861669	18.767192%
6869667	18.767192%
6877665	18.779695%
6885663	18.779695%
6893661	18.779695%
6901659	18.779695%
6909657	18.779695%
6917655	18.779695%
6925653	18.777347%
6933652	18.767192%
6941650	18.767192%
6949648	18.767192%
6957646	18.767192%
6965644	18.767192%
6973642	18.767192%
6981640	18.767192%
6989638	18.779695%
6997636	18.779695%
7005634	18.779695%
7013632	18.779695%
7021630	18.779695%
7029628	18.779695%
7037626	18.777347%
7045625	18.767192%
7053623	18.767192%
7061621	18.767192%
7069619	18.767192%
7077617	18.767192%
7085615	18.767192%
7093613	18.767192%
7101611	18.779695%
7109609	18.779695%
7117607	18.779695%
7125605	18.779695%
7133603	18.779695%
7141601	18.779695%
7149599	18.777347%
7157598	18.767192%
7165596	18.767192%
7173594	18.767192%
7181592	18.767192%
7189590	18.767192%
7197588	18.767192%
7205586	18.767192%
7213584	18.779695%
7221582	18.779695%
7229580	18.779695%
7237578	18.779695%
7245576	18.779695%
7253574	18.779695%
7261572	18.777347%
7269571	18.767192%
7277569	18.767192%
7285567	18.767192%
7293565	18.767192%
7301563	18.767192%
7309561	18.767192%
7317559	18.767192%
7325557	18.779695%
7333555	18.779695%
7341553	18.779695%
7349551	18.779695%
7357549	18.779695%
7365547	18.779695%
7373545	18.777347%
7381544	18.767192%
7389542	18.767192%
7397540	18.767192%
7405538	18.767192%
7413536	18.767192%
7421534	18.767192%
7429532	18.767192%
7437530	18.779695%
7445528	18.779695%
7453526	18.779695%
7461524	18.779695%
7469522	18.779695%
7477520	18.779695%
7485518	18.777347%
7493517	18.767192%
7501515	18.767192%
7509513	18.767192%
7517511	18.767192%
7525509	18.767192%
7533507	18.767192%
7541505	18.767192%
7549503	18.779695%
7557501	18.779695%
7565499	18.779695%
7573497	18.779695%
7581495	18.779695%
7589493	18.779695%
7597491	18.777347%
7605490	18.767192%
7613488	18.767192%
7621486	18.767192%
7629484	18.767192%
7637482	18.767192%
7645480	18.767192%
7653478	18.767192%
7661476	18.779695%
7669474	18.779695%
7677472	18.779695%
7685470	18.779695%
7693468	18.779695%
7701466	18.779695%
7709464	18.777347%
7717463	18.767192%
7725461	18.767192%
7733459	18.767192%
7741457	18.767192%
7749455	18.767192%
7757453	18.767192%
7765451	18.767192%
7773449	18.779695%
7781447	18.779695%
7789445	18.779695%
7797443	18.779695%
7805441	18.779695%
7813439	18.779695%
7821437	18.777347%
7829436	18.767192%
7837434	18.767192%
7845432	18.767192%
7853430	18.767192%
7861428	18.767192%
7869426	18.767192%
7877424	18.767192%
7885422	18.779695%
7893420	18.779695%
7901418	18.779695%
7909416	18.779695%
7917414	18.779695%
7925412	18.779695%
7933410	18.777347%
7941409	18.767192%
7949407	18.767192%
7957405	18.767192%
7965403	18.767192%
7973401	18.767192%
7981399	18.767192%
7989397	18.767192%
7997395	18.779695%
8005393	18.779695%
8013391	18.779695%
8021389	18.779695%
8029387	18.779695%
8037385	18.779695%
8045383	18.777347%
8053382	18.767192%
8061380	18.767192%
8069378	18.767192%
8077376	18.767192%
8085374	18.767192%
8093372	18.767192%
8101370	18.767192%
8109368	18.779695%
8117366	18.779695%
8125364	18.779695%
8133362	18.779695%
8141360	18.779695%
8149358	18.779695%
8157356	18.777347%
8165355	18.767192%
8173353	18.767192%
8181351	18.767192%
8189349	18.767192%
8197347	18.767192%
8205345	18.767192%
8213343	18.767192%
8221341	18.779695%
8229339	18.779695%
8237337	18.779695%
8245335	18.779695%
8253333	18.779695%
8261331	18.779695%
8269329	18.777347%
8277328	18.767192%
8285326	18.767192%
8293324	18.767192%
8301322	18.767192%
8309320	18.767192%
8317318	18.767192%
8325316	18.767192%
8333314	18.779695%
8341312	18.779695%
8349310	18.779695%
8357308	18.779695%
8365306	18.779695%
8373304	18.779695%
8381302	18.777347%
8389301	18.767192%
8397299	18.767192%
8405297	18.767192%
8413295	18.767192%
8421293	18.767192%
8429291	18.767192%
8437289	18.767192%
8445287	18.779695%
8453285	18.779695%
8461283	18.779695%
8469281	18.779695%
8477279	18.779695%
8485277	18.779695%
8493275	18.777347%
8501274	18.767192%
8509272	18.767192%
8517270	18.767192%
8525268	18.767192%
8533266	18.767192%
8541264	18.767192%
8549262	18.767192%
8557260	18.779695%
8565258	18.779695%
8573256	18.779695%
8581254	18.779695%
8589252	18.779695%
8597250	18.779695%
8605248	18.777347%
8613247	18.767192%
8621245	18.767192%
8629243	18.767192%
8637241	18.767192%
8645239	18.767192%
8653237	18.767192%
8661235	18.767192%
8669233	18.779695%
8677231	18.779695%
8685229	18.779695%
8693227	18.779695%
8701225	18.779695%
8709223	18.779695%
8717221	18.777347%
8725220	18.767192%
8733218	18.767192%
8741216	18.767192%
8749214	18.767192%
8757212	18.767192%
8765210	18.767192%
8773208	18.767192%
8781206	18.779695%
8789204	18.779695%
8797202	18.779695%
8805200	18.779695%
8813198	18.779695%
8821196	18.779695%
8829194	18.777347%
8837193	18.767192%
8845191	18.767192%
8853189	18.767192%
8861187	18.767192%
8869185	18.767192%
8877183	18.767192%
8885181	18.767192%
8893179	18.779695%
8901177	18.779695%
8909175	18.779695%
8917173	18.779695%
8925171	18.779695%
8933169	18.779695%
8941167	18.777347%
8949166	18.767192%
8957164	18.767192%
8965162	18.767192%
8973160	18.767192%
8981158	18.767192%
8989156	18.767192%
8997154	18.767192%
9005152	18.779695%
9013150	18.779695%
9021148	18.779695%
9029146	18.779695%
9037144	18.779695%
9045142	18.779695%
9053140	18.777347%
9061139	18.767192%
9069137	18.767192%
9077135	18.767192%
9085133	18.767192%
9093131	18.767192%
9101129	18.767192%
9109127	18.767192%
9117125	18.779695%
9125123	18.779695%
9133121	18.779695%
9141119	18.779695%
9149117	18.779695%
9157115	18.779695%
9165113	18.777347%
9173112	18.767192%
9181110	18.767192%
9189108	18.767192%
9197106	18.767192%
9205104	18.767192%
9213102	18.767192%
9221100	18.767192%
9229098	18.779695%
9237096	18.779695%
9245094	18.779695%
9253092	18.779695%
9261090	18.779695%
9269088	18.779695%
9277086	18.777347%
9285085	18.767192%
9293083	18.767192%
9301081	18.767192%
9309079	18.767192%
9317077	18.767192%
9325075	18.767192%
9333073	18.767192%
9341071	18.779695%
9349069	18.779695%
9357067	18.779695%
9365065	18.779695%
9373063	18.779695%
9381061	18.779695%
9389059	18.777347%
9397058	18.767192%
9405056	18.767192%
9413054	18.767192%
9421052	18.767192%
9429050	18.767192%
9437048	18.767192%
9445046	18.767192%
9453044	18.779695%
9461042	18.779695%
9469040	18.779695%
9477038	18.779695%
9485036	18.779695%
9493034	18.779695%
9501032	18.777347%
9509031	18.767192%
9517029	18.767192%
9525027	18.767192%
9533025	18.767192%
9541023	18.767192%
9549021	18.767192%
9557019	18.767192%
9565017	18.779695%
9573015	18.779695%
9581013	18.779695%
9589011	18.779695%
9597009	18.779695%
9605007	18.779695%
9613005	18.777347%
9621004	18.767192%
9629002	18.767192%
9637000	18.767192%
9644998	18.767192%
9652996	18.767192%
9660994	18.767192%
9668992	18.767192%
9676990	18.779695%
9684988	18.779695%
9692986	18.779695%
9700984	18.779695%
9708982	18.779695%
9716980	18.779695%
9724978	18.777347%
9732977	18.767192%
9740975	18.767192%
9748973	18.767192%
9756971	18.767192%
9764969	18.767192%
9772967	18.767192%
9780965	18.767192%
9788963	18.779695%
9796961	18.779695%
9804959	18.779695%
9812957	18.779695%
9820955	18.779695%
9828953	18.779695%
9836951	18.777347%
9844950	18.767192%
9852948	18.767192%
9860946	18.767192%
9868944	18.767192%
9876942	18.767192%
9884940	18.767192%
9892938	18.767192%
9900936	18.779695%
9908934	18.779695%
9916932	18.779695%
9924930	18.779695%
9932928	18.779695%
9940926	18.779695%
9948924	18.777347%
9956923	18.767192%
9964921	18.767192%
9972919	18.767192%
9980917	18.767192%
9988915	18.767192%
9996913	18.767192%
10004911	18.767192%
10012909	18.779695%
10020907	18.779695%
10028905	18.779695%
10036903	18.779695%
10044901	18.779695%
10052899	18.779695%
10060897	18.777347%
10068896	18.767192%
10076894	18.767192%
10084892	18.767192%
10092890	18.767192%
10100888	18.767192%
10108886	18.767192%
10116884	18.767192%
10124882	18.779695%
10132880	18.779695%
10140878	18.779695%
10148876	18.779695%
10156874	18.779695%
10164872	18.779695%
10172870	18.777347%
10180869	18.767192%
10188867	18.767192%
10196865	18.767192%
10204863	18.767192%
10212861	18.767192%
10220859	18.767192%
10228857	18.767192%
10236855	18.779695%
10244853	18.779695%
10252851	18.779695%
10260849	18.779695%
10268847	18.779695%
10276845	18.779695%
10284843	18.777347%
10292842	18.767192%
10300840	18.767192%
10308838	18.767192%
10316836	18.767192%
10324834	18.767192%
10332832	18.767192%
10340830	18.767192%
10348828	18.779695%
10356826	18.779695%
10364824	18.779695%
10372822	18.779695%
10380820	18.779695%
10388818	18.779695%
10396816	18.777347%
10404815	18.767192%
10412813	18.767192%
10420811	18.767192%
10428809	18.767192%
10436807	18.767192%
10444805	18.767192%
10452803	18.767192%
10460801	18.779695%
10468799	18.779695%
10476797	18.779695%
10484795	18.779695%
10492793	18.779695%
10500791	18.779695%
10508789	18.777347%
10516788	18.767192%
10524786	18.767192%
10532784	18.767192%
10540782	18.767192%
10548780	18.767192%
10556778	18.767192%
10564776	18.767192%
10572774	18.779695%
10580772	18.779695%
10588770	18.779695%
10596768	18.779695%
10604766	18.779695%
10612764	18.779695%
10620762	18.777347%
10628761	18.767192%
10636759	18.767192%
10644757	18.767192%
10652755	18.767192%
10660753	18.767192%
10668751	18.767192%
10676749	18.767192%
10684747	18.779695%
10692745	18.779695%
10700743	18.779695%
10708741	18.779695%
10716739	18.779695%
10724737	18.779695%
10732735	18.777347%
10740734	18.767192%
10748732	18.767192%
10756730	18.767192%
10764728	18.767192%
10772726	18.767192%
10780724	18.767192%
10788722	18.767192%
10796720	18.779695%
10804718	18.779695%
10812716	18.779695%
10820714	18.779695%
10828712	18.779695%
10836710	18.779695%
10844708	18.777347%
10852707	18.767192%
10860705	18.767192%
10868703	18.767192%
10876701	18.767192%
10884699	18.767192%
10892697	18.767192%
10900695	18.767192%
10908693	18.779695%
10916691	18.779695%
10924689	18.779695%
10932687	18.779695%
10940685	18.779695%
10948683	18.779695%
10956681	18.777347%
10964680	18.767192%
10972678	18.767192%
10980676	18.767192%
10988674	18.767192%
10996672	18.767192%
11004670	18.767192%
11012668	18.767192%
11020666	18.779695%
11028664	18.779695%
11036662	18.779695%
11044660	18.779695%
11052658	18.779695%
11060656	18.779695%
11068654	18.777347%
11076653	18.767192%
11084651	18.767192%
11092649	18.767192%
11100647	18.767192%
11108645	18.767192%
11116643	18.767192%
11124641	18.767192%
11132639	18.779695%
11140637	18.779695%
11148635	18.779695%
11156633	18.779695%
11164631	18.779695%
11172629	18.779695%
11180627	18.777347%
11188626	18.767192%
11196624	18.767192%
11204622	18.767192%
11212620	18.767192%
11220618	18.767192%
11228616	18.767192%
11236614	18.767192%
11244612	18.779695%
11252610	18.779695%
11260608	18.779695%
11268606	18.779695%
11276604	18.779695%
11284602	18.779695%
11292600	18.777347%
